company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
ABB,Dec 2012,8.771929824561402,12.220205686630369,22.411128284389488,0.0,,1.822491730981257,42.0,59.0,101.0,68.0,1657.0,25.0,0.0,11.11,19.27,,31.221020092735703,0.696551724137931,1,49.44
ABB,Mar 2014,8.699472759226714,11.731107205623902,25.12690355329949,0.0,,1.9982440737489024,11.0,144.0,155.0,93.0,1657.0,25.0,0.0,11.11,19.27,,33.88324873096447,0.7828282828282829,1,49.66
ABB,Mar 2015,10.004368719965049,13.630406290956751,24.439701173959445,0.0,,1.665938864628821,28.0,187.0,215.0,108.0,1657.0,29.0,0.0,11.11,19.27,,33.29775880469584,0.9388646288209607,1,50.7
ABB,Mar 2016,9.755164498852334,13.963274674827849,21.338912133891213,0.0,138.33333333333334,1.6175742574257426,172.0,77.0,249.0,120.0,1657.0,29.0,0.0,11.11,19.27,,30.543933054393307,0.9764705882352941,1,50.93
ABB,Mar 2017,9.541853255253187,13.709955218739237,19.971160778658977,0.0,227.5,1.40513068731849,152.0,155.0,307.0,130.0,1657.0,31.0,0.0,11.11,19.27,,28.69502523431867,1.108303249097473,1,52.89
ABB,Mar 2018,12.15888417222559,15.918738629472406,23.685764914353218,0.0,160.5,1.365066225165563,-62.0,215.0,153.0,189.0,1657.0,29.0,0.0,11.11,19.27,,31.010041346721795,0.38154613466334164,0,45.08
ABB,Mar 2019,12.231584669747214,16.444686055993476,22.410358565737052,0.0,359.0,1.2509350561033663,242.0,257.0,499.0,212.0,1657.0,31.0,0.0,11.11,19.27,,30.12948207171315,1.1088888888888888,1,54.91
ABB,Mar 2020,14.488150500855118,18.49499144881505,24.39325380501851,0.07198683669271905,96.77777777777777,1.153932901043135,225.0,401.0,626.0,279.0,1657.0,90.0,175.0,11.11,19.27,,29.04834996162701,1.0556492411467115,1,51.99
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,0.058800922367409685,55.72222222222222,1.1223958333333333,655.0,72.0,727.0,325.0,1657.0,85.0,153.0,11.11,19.27,,33.46642468239565,1.0520984081041969,1,52.51
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,0.05390070921985816,61.31578947368421,1.1631155303030303,552.0,396.0,948.0,376.0,1657.0,73.0,152.0,11.11,19.27,,36.4064602960969,1.1864831038798498,1,53.04
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,0.03544542032622334,85.0,1.1740561896400352,745.0,148.0,893.0,447.0,1657.0,73.0,113.0,11.11,19.27,,36.53438352014541,0.9409905163329821,1,53.7
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,0.022438496891051634,141.75,1.1263238975544,797.0,416.0,1213.0,565.0,1657.0,73.0,83.0,11.11,19.27,,38.41882601797991,1.009991673605329,1,56.28
ADANIENSOL,Mar 2014,,,0.0,0.0,,,0.0,0.0,0.0,0.0,175.0,,0.0,,,,0.0,,0,35.75
ADANIENSOL,Mar 2015,-5.343511450381679,77.09923664122137,-0.6463527239150507,8.95752539242844,1.4246575342465753,0.011399234249912982,-1899.0,1864.0,-35.0,0.0,175.0,0.0,9701.0,,,,0.936572700296736,5.0,0,20.52
ADANIENSOL,Mar 2016,16.773017319963536,87.83044667274385,13.77245508982036,3.2129491017964074,2.0867293625914316,0.18678699131619275,728.0,816.0,1544.0,3.0,175.0,0.0,8585.0,,,,17.118237541085545,4.195652173913044,1,49.17
ADANIENSOL,Mar 2017,14.464534075104313,68.94993045897078,14.116050220563285,3.045469969460468,2.2179203539823007,0.22449457497463118,459.0,1730.0,2189.0,4.0,175.0,0.0,8975.0,,,,16.633115249119275,5.262019230769231,1,50.75
ADANIENSOL,Mar 2018,28.98073022312373,71.65314401622717,18.87072808320951,1.7216443784051512,3.31489841986456,0.22843903851723138,-994.0,3192.0,2198.0,10.0,175.0,0.0,10428.0,,,,17.142857142857142,1.9230096237970253,0,51.68
